"","region","country","mean_points","lat","long"
"1","Achaia","Greece",85.8,"35,02709","25,891792"
"2","Aconcagua Costa","Chile",87.6296296296296,"-22,472271","-68,936584"
"3","Aconcagua Valley","Chile",88.1981981981982,"-22,472271","-68,936584"
"4","Aegean","Turkey",88.9545454545455,"40,554142","22,979819"
"5","Agioritikos","Greece",86.3333333333333,"38,58902129","23,82855374"
"6","Ahr","Germany",90.2222222222222,"51,173725","6,916663"
"7","Alenquer","Portugal",87.5,"39,05","-9,01667"
"8","Alentejano","Portugal",87.9926918392205,"40,19361","-8,42037"
"9","Alentejo","Portugal",88.6807228915663,"39,731868","-8,824834"
"10","Alenteo","Portugal",88,"39,731868","-8,824834"
"11","Algarve","Portugal",86.8888888888889,"37,093086","-8,178494"
"12","Alsace","France",89.8224043715847,"47,715869","7,084331"
"13","America","USA",86.5681818181818,"36,10209","-115,174723"
"14","Amindeo","Greece",83.5,"41,495066","26,471465"
"15","Amyndeon","Greece",86.6,"38,58902129","23,82855374"
"16","Andalucia","Spain",89.1372549019608,"41,395242","2,187077"
"17","Ankara","Turkey",88.9444444444444,"39,86667","32,86667"
"18","Apalta","Chile",88.0833333333333,"-34,63","-71,25"
"19","Arcadia","Greece",87,"41,143926","25,356428"
"20","Arizona","USA",83.9,"34,22026117","-111,422128"
"21","Armenia","Armenia",87.5,"4,548958","-75,659976"
"22","Atalanti Valley","Greece",87.6428571428571,"38,637129","23,002632"
"23","Atlantida","Uruguay",86.4,"-34,7701","-55,76128"
"24","Attica","Greece",86.25,"38","23,7"
"25","Australia Other","Australia",85.5361445783133,"-29,7027973","116,354264"
"26","Austria","Austria",87.9090909090909,"47,395105","12,637895"
"27","Awatere Valley","New Zealand",88.52,"-41,958006","173,56305"
"28","Baden","Germany",89.7049180327869,"52,998247","9,080712"
"29","Bairrada","Portugal",88.8269230769231,"39,86917","-8,24472"
"30","Beaujolais","France",88.1004728132388,"45,986617","4,762714"
"31","Beira Atlantico","Portugal",91,"37,065305","-8,825186"
"32","Beira Interior","Portugal",88.9705882352941,"39,44917","-7,37083"
"33","Beiras","Portugal",90,"38,7","-9,31667"
"34","Bekaa Valley","Lebanon",86.7272727272727,"33,83333","35,9"
"35","Beotia","Greece",86,"39,4356","20,6897"
"36","Black Sea Coastal","Bulgaria",84.3333333333333,"38,459174","27,212093"
"37","Bordeaux","France",87.9529796328891,"44,83778","-0,57944"
"38","Bot River","South Africa",89,"-24,966471","27,27237"
"39","Brazil","Brazil",86,"40,760158","-73,989091"
"40","Brda","Slovenia",88.4285714285714,"45,99778","13,52861"
"41","Breedekloof","South Africa",88.6666666666667,"-26,238007","27,903584"
"42","British Columbia","Canada",89.7341772151899,"55,17121528","-125,0227965"
"43","Bucelas","Portugal",88.8888888888889,"38,9","-9,11667"
"44","Buin","Chile",91.125,"-33,73333","-70,75"
"45","Bulgaria","Bulgaria",84.1111111111111,"-30,1665407","137,4772394"
"46","Burgenland","Austria",89.6470588235294,"47,5","16,41667"
"47","Burgundy","France",89.6696310935441,"48,867996","2,325775"
"48","Cachapoal Valley","Chile",87.2878787878788,"-36,4614","-71,7289"
"49","Cahul","Moldova",83.3333333333333,"45,83333","28,33333"
"50","California","USA",89.3603667494048,"37,07435959","-119,6993752"
"51","Campanha","Brazil",83,"-21,8367","-45,4022"
"52","Canelones","Uruguay",86.6511627906977,"-34,51667","-56,28333"
"53","Canterbury","New Zealand",86.8888888888889,"-43,6","172"
"54","Cape Agulhas","South Africa",90,"-34,4981","20,0581"
"55","Cape Peninsula","South Africa",90.6666666666667,"-34,261035","18,456673"
"56","Cape South Coast","South Africa",85,"-31,446135","29,47666"
"57","Cappadocia","Turkey",86.5,"38,6413895","34,837895"
"58","Carnuntum","Austria",90.4166666666667,"47,60779783","14,30014359"
"59","Casablanca & Leyda Valleys","Chile",86,"-33,31667","-71,41667"
"60","Casablanca Valley","Chile",86.2430555555556,"-33,358291","-71,35311"
"61","Catalonia","Spain",88.1753086419753,"41,8034105","2,742432"
"62","Cauquenes Valley","Chile",88.8888888888889,"-35,96667","-72,35"
"63","Cederberg","South Africa",88.1666666666667,"-34,077637","18,49374"
"64","Central Greece","Greece",86,"38,58333","22,66667"
"65","Central Italy","Italy",87.8322033898305,"38,05111","15,43694"
"66","Central Otago","New Zealand",89.1879194630873,"-45,88333","170,5"
"67","Central Spain","Spain",85.5456475583864,"43,285471","-5,627075"
"68","Central Valley","Chile",84.6929824561404,"41,3318","-74,121"
"69","Cephalonia","Greece",86.75,"41,495066","26,471465"
"70","Chalkidiki","Greece",88.2,"40,084126","23,978654"
"71","Champagne","France",92.4174311926605,"48,02278","0,33278"
"72","Chile","Chile",86.2307692307692,"-33,352991","-70,248757"
"73","China","China",89,"25,758297","110,121626"
"74","Choapa Valley","Chile",85.3333333333333,"-31,7291","-71,2055"
"75","Coastal Region","South Africa",87.4508196721311,"-29,633685","30,395917"
"76","Codru Region","Moldova",87,"46,97528","28,81944"
"77","Coelemu","Chile",88,"-36,48333","-72,7"
"78","Colares","Portugal",88,"38,8","-9,46667"
"79","Colchagua Costa","Chile",86.5,"-34,56","-71,39"
"80","Colchagua Valley","Chile",87.1116625310174,"-34,56","-71,39"
"81","Colorado","USA",86.4347826086957,"39,190246","-105,6049974"
"82","Commandaria","Cyprus",89,"35,04588161","33,22176241"
"83","Connecticut","USA",84,"41,62614193","-72,7262428"
"84","Constantia","South Africa",88.9523809523809,"-27,65","27,19"
"85","Corinth","Greece",86.5,"37,93333","22,93333"
"86","Corinthia","Greece",86,"43,1564349","-77,6121594"
"87","Crete","Greece",87.2692307692308,"35,30972","24,89333"
"88","Croatia","Croatia",88,"42,663857","18,081771"
"89","Cyclades","Greece",84,"37,876205","24,762354"
"90","Cyprus","Cyprus",86.3333333333333,"35,3484","33,264711"
"91","Dalmatian Coast","Croatia",88,"-25,282626","152,880477"
"92","Dan","Israel",86.5,"33,24014607","35,65325587"
"93","Danube River Plains","Bulgaria",89.1052631578947,"1,360347","103,848202"
"94","Darling","South Africa",86.5,"-33,3782","18,3794"
"95","Dealu Mare","Romania",86.9354838709677,"44,918443","25,463682"
"96","Dealurile Munteniei","Romania",84.7777777777778,"45,84361476","24,96925848"
"97","Dolenjska","Slovenia",87,"46,16945849","14,6940764"
"98","Douro","Portugal",89.1432360742706,"41,23706","-8,671976"
"99","Drama","Greece",87.85,"41,15139","24,13917"
"100","Durbanville","South Africa",86.4545454545455,"-33,8416","18,6518"
"101","Duriense","Portugal",88.3333333333333,"43,31944","-3,01958"
"102","East Coast","New Zealand",86.2857142857143,"-41,241771","175,876104"
"103","Eger","Hungary",87.6153846153846,"47,89889","20,37472"
"104","Eilandia","South Africa",87.6666666666667,"-27,64","27,24"
"105","Eisenberg","Austria",91.1875,"47,20348","16,206933"
"106","Elgin","South Africa",88.2045454545455,"-34,14709","19,043363"
"107","Elim","South Africa",89.5,"-23,16","30,07"
"108","Ella Valley","Israel",89.25,"31,765786","35,204165"
"109","Elqui Valley","Chile",85.9622641509434,"-22,463274","-68,941078"
"110","England","England",91.7090909090909,"51,258175","-0,896762"
"111","Epanomi","Greece",88.625,"40,42611","22,92806"
"112","Estremadura","Portugal",86,"39,549378","-8,979842"
"113","Florina","Greece",87.9230769230769,"40,78278","21,40889"
"114","France Other","France",86.5070993914807,"43,296482","5,36978"
"115","Franken","Germany",88.7105263157895,"52,500546","13,422188"
"116","Franschhoek","South Africa",88.1875,"-33,9108","19,1198"
"117","Galicia","Spain",87.4679802955665,"40,192995","-3,684052"
"118","Galil","Israel",87.2727272727273,"32,17629","34,927256"
"119","Galilee","Israel",88.5366795366795,"32,787055","35,535577"
"120","Georgia","Georgia",87.25,"33,999208","-84,036667"
"121","Germany","Germany",87.8,"48,77766","9,183008"
"122","Gisborne","New Zealand",88.2,"-38,6625","178,01778"
"123","Gladstone","New Zealand",91,"-46,392","168,3555"
"124","Golan Heights","Israel",89.6666666666667,"33,128627","35,78559"
"125","Goriska Brda","Slovenia",88.8461538461538,"45,99778","13,52861"
"126","Goumenissa","Greece",87.6666666666667,"40,94806","22,45194"
"127","Greece","Greece",85.2222222222222,"37,103784","25,375654"
"128","Groenekloof","South Africa",88.6666666666667,"-25,7759","28,2179"
"129","Guerrouane","Morocco",87.3333333333333,"32,35075131","-6,017072727"
"130","Halkidiki","Greece",88.2,"40,084126","23,978654"
"131","Hawke's Bay","New Zealand",89.384,"-39,41667","176,81667"
"132","Hemel en Aarde","South Africa",90.3,"-34,411518","19,206083"
"133","Hrvatsko Primorje","Croatia",84,"46,251823","16,118345"
"134","Hungary","Hungary",89.25,"46,909892","18,05226"
"135","Hvar","Croatia",87.6666666666667,"43,168746","16,501381"
"136","Ica","Peru",83.5625,"-14,2139","-75,9067"
"137","Idaho","USA",86.655737704918,"44,39186825","-114,6513786"
"138","Imathia","Greece",87,"35,1732","25,3647"
"139","Iowa","USA",84,"42,08695078","-93,49678169"
"140","Ismarikos","Greece",85.3333333333333,"38,58902129","23,82855374"
"141","Israel","Israel",88.9285714285714,"32,082922","34,768753"
"142","Istria","Croatia",87.4782608695652,"45,23917","13,93861"
"143","Italy Other","Italy",88.95,"44,391443","8,967524"
"144","Itata Valley","Chile",85.8333333333333,"-18,454325","-70,285507"
"145","Jerusalem Hills","Israel",89.75,"31,78375","35,210265"
"146","Jidvei","Romania",86,"46,22732","24,10325"
"147","Jonkershoek Valley","South Africa",90.25,"-33,968557","18,934633"
"148","Juanico","Uruguay",86.3333333333333,"19,430885","-99,139271"
"149","Judean Hills","Israel",89.1071428571429,"30,602914","34,796605"
"150","Kakheti","Georgia",87.7826086956522,"41,75","45,71667"
"151","Kamptal","Austria",91.396449704142,"48,2093535","16,375146"
"152","Kathikas","Cyprus",87,"35,220638","33,41606125"
"153","Kentucky","USA",83,"37,53108808","-85,28939674"
"154","Korinthia","Greece",87.3333333333333,"38,58902129","23,82855374"
"155","Krania Olympus","Greece",87,"39,8964","21,2808"
"156","Kras","Slovenia",89.3333333333333,"45,774723","14,212833"
"157","Kremstal","Austria",90.8630136986301,"48,2093535","16,375146"
"158","Krk","Croatia",88,"45,02611","14,57556"
"159","Kumeu","New Zealand",90.2758620689655,"-36,77583","174,55528"
"160","Kutjevo","Croatia",87.6666666666667,"45,425247","17,88328"
"161","Lakonia","Greece",88.5,"38,312812","22,00185"
"162","Landwein Rhein","Germany",90,"50,939311","6,965418"
"163","Languedoc-Roussillon","France",87.1722222222222,"43,506876","2,367429"
